time [ms],led_0,led_1,led_2,led_3
58862,6,12,8,13
58909,5,13,9,12
58955,2,6,5,9
59001,10,14,13,12
59048,8,13,13,11
59094,9,13,13,10
59141,9,13,9,10
59187,9,14,9,10
59234,10,14,12,10
59280,9,14,13,11
59326,9,14,13,11
59373,8,14,12,10
59419,9,14,11,10
59466,8,11,7,9
59512,9,13,8,13
59559,9,14,9,11
59605,10,14,9,11
59652,9,12,9,11
59698,9,13,8,12
59744,8,13,8,10
59791,9,12,8,9
59837,8,12,8,12
59884,9,15,8,13
59930,9,13,10,14
59977,8,12,10,14
60023,9,14,10,13
60070,9,12,11,12
60116,11,16,12,11
60162,6,11,9,11
60209,9,13,11,12
60255,10,15,10,13
60302,2,12,10,15
60348,9,13,12,12
60395,8,12,11,13
60441,4,10,9,9
60487,9,13,8,14
60534,8,12,8,15
60580,6,12,9,15
60627,10,12,8,14
60673,8,14,9,12
60720,8,14,9,13
60766,9,15,9,13
60813,5,12,8,12
60859,7,12,9,12
60905,9,12,8,9
60952,5,12,8,12
60998,9,14,10,12
61045,8,13,8,9
61091,7,13,9,13
61138,9,13,8,14
61184,8,13,7,15
61231,8,11,7,13
61277,8,13,9,11
61323,6,13,11,12
61370,8,14,11,12
61416,8,11,7,9
61463,5,12,7,9
61509,8,12,8,11
61556,8,13,8,13
61602,4,13,8,13
61648,9,13,8,13
61695,8,12,9,11
61741,7,9,10,10
61788,9,13,11,10
61834,7,12,12,10
61881,8,12,8,10
61927,9,12,7,10
61974,6,12,6,10
62020,8,14,11,12
62066,8,12,9,12
62113,2,10,9,12
62159,10,11,7,11
62206,8,12,6,8
62252,5,9,6,9
62299,7,11,7,11
62345,9,13,8,10
62392,7,10,7,9
62438,9,12,10,10
62484,9,11,9,11
62531,6,11,7,12
62577,8,12,7,12
62624,5,9,6,10
62670,8,11,7,8
62717,8,10,7,8
62763,3,6,6,7
62809,8,11,6,8
62856,7,9,6,8
62902,6,10,7,8
62949,8,10,6,8
62995,6,10,6,8
63042,5,8,7,8
63088,8,11,6,8
63135,5,7,6,7
63181,7,10,7,7
63227,8,11,5,8
63274,2,7,6,6
63320,7,10,5,8
63367,7,9,6,7
63413,3,7,6,7
63460,6,8,6,8
63506,6,10,6,8
63553,3,6,6,6
63599,7,9,5,8
63645,5,8,6,7
63692,6,8,6,7
63738,7,9,6,8
63785,3,6,6,6
63831,6,8,6,7
63878,7,8,6,8
63924,4,7,6,6
63970,7,9,6,7
64017,6,8,7,7
64063,3,7,6,6
64110,7,10,6,8
64156,6,7,6,6
64203,4,8,6,7
64249,7,9,6,8
64296,4,7,6,6
64342,4,8,6,7
64388,6,9,6,7
64435,3,6,6,6
64481,5,7,6,7
64528,6,10,6,9
64574,3,8,4,13
64621,6,9,4,15
64667,6,12,10,11
64714,3,12,12,10
64760,7,11,10,10
64806,5,7,4,11
64853,3,6,2,12
64899,5,7,4,12
64946,5,10,8,9
64992,5,11,9,9
65039,5,12,10,10
65085,8,12,12,14
65131,7,12,11,13
65178,7,12,11,11
65224,10,12,10,11
65271,9,15,12,10
65317,8,13,12,10
65364,9,13,10,9
65410,8,11,10,9
65457,9,12,10,11
65503,8,14,12,11
65549,8,13,14,12
65596,9,14,14,12
65642,9,13,13,11
65689,8,11,10,9
65735,9,13,9,9
65782,8,11,11,10
65828,8,13,11,10
65875,10,13,11,10
65921,7,12,11,10
65967,9,12,8,12
66014,8,11,8,13
66060,7,11,8,13
66107,9,12,11,12
66153,10,14,11,10
66200,9,13,12,10
66246,5,13,11,10
66292,9,13,11,9
66339,9,12,11,11
66385,6,14,10,12
66432,9,14,10,12
66478,6,11,9,13
66525,5,11,8,13
66571,9,13,9,14
66618,5,10,8,12
66664,9,14,12,11
66710,9,13,13,11
66757,1,13,13,10
66803,8,15,13,10
66850,9,12,13,10
66896,5,13,11,10
66943,8,12,9,12
66989,7,14,11,11
67035,5,11,11,10
67082,10,14,8,9
67128,7,12,8,8
67175,8,13,11,12
67221,9,14,13,12
67268,5,12,12,12
67314,8,13,10,12
67361,8,11,8,14
67407,2,11,7,13
67453,7,11,6,13
67500,8,12,7,12
67546,5,10,7,9
67593,9,12,8,9
67639,7,12,12,10
67686,8,13,9,9
67732,9,12,7,9
67779,7,10,7,8
67825,8,13,12,11
67871,8,13,11,12
67918,5,13,11,12
67964,9,12,8,12
68011,8,12,5,12
68057,3,10,5,12
68104,9,12,6,13
68150,7,10,6,12
68196,6,10,6,12
68243,9,12,6,10
68289,6,11,6,8
68336,7,11,7,8
68382,8,12,6,8
68429,5,11,6,8
68475,7,11,6,9
68522,8,12,6,9
68568,4,10,6,9
68614,8,11,7,8
68661,8,12,6,9
68707,4,9,6,8
68754,7,11,6,8
68800,6,10,6,8
68847,5,8,7,8
68893,7,11,5,8
68940,5,9,7,8
68986,6,10,5,8
69032,7,10,6,8
69079,4,10,6,8
69125,7,10,6,8
69172,7,10,5,8
69218,2,8,7,7
69265,7,10,6,8
69311,6,9,6,7
69357,4,8,6,7
69404,7,10,6,7
69450,4,8,6,7
69497,4,11,7,10
69543,6,14,12,12
69590,7,13,13,11
69636,8,14,12,11
69683,9,14,13,11
69729,2,5,5,7
69775,7,10,6,8
69822,7,10,6,12
69868,5,12,10,10
69915,7,13,11,11
69961,6,10,6,9
70008,7,12,9,11
70054,7,13,10,12
70101,6,13,9,13
70147,5,7,6,8
70193,7,10,4,15
70240,3,6,4,15
70286,5,8,4,15
70333,6,8,4,13
70379,2,12,9,12
70426,4,11,11,12
70472,7,13,12,11
70518,6,12,12,10
70565,8,13,11,10
70611,3,11,11,10
70658,7,12,9,10
70704,7,11,7,9
70751,4,10,12,11
70797,5,10,10,12
70844,6,8,6,8
70890,1,5,7,9
70936,4,7,7,8
70983,10,13,11,9
71029,8,14,10,9
71076,8,12,11,10
71122,11,14,11,12
71169,9,13,12,12
71215,9,13,9,9
71262,10,14,9,10
71308,9,13,10,12
71354,11,14,11,11
71401,9,13,10,10
71447,7,11,8,9
71494,9,12,8,8
71540,9,12,8,9
71587,9,11,8,8
71633,10,13,8,9
71679,9,11,8,8
71726,9,12,8,8
71772,9,12,8,9
71819,9,11,8,8
71865,8,11,6,8
71912,9,11,7,8
71958,8,11,6,8
72005,8,10,7,8
72051,9,12,7,9
72097,8,12,9,9
72144,9,11,8,8
72190,9,12,9,8
72237,4,10,8,9
72283,9,13,9,9
72330,8,10,9,9
72376,5,11,9,9
72423,8,11,9,8
72469,7,11,8,8
72515,3,11,7,8
72562,9,12,8,9
72608,7,11,8,8
72655,8,12,9,8
72701,9,13,8,9
72748,5,9,8,8
72794,8,12,8,8
72840,8,11,8,8
72887,6,10,7,8
72933,9,12,7,8
72980,9,13,7,8
73026,6,11,6,8
73073,9,13,7,9
73119,8,12,7,9
73166,8,11,7,8
73212,9,13,7,9
73258,6,11,8,8
73305,8,11,8,8
73351,8,12,8,9
73398,6,11,7,8
73444,7,10,6,8
73491,8,12,7,8
73537,5,10,7,8
73584,9,12,7,8
73630,8,11,6,8
73676,6,11,6,8
73723,9,12,6,8
73769,6,11,7,8
73816,8,11,6,8
73862,8,11,7,8
73909,6,10,6,8
73955,8,12,7,8
74001,8,12,6,8
74048,5,10,6,8
74094,8,12,6,9
74141,8,11,6,8
74187,6,10,6,8
74234,9,12,6,8
74280,7,11,6,8
74327,6,10,6,8
74373,8,12,6,8
74419,6,11,7,8
74466,6,11,6,8
74512,9,12,6,8
74559,5,10,6,8
74605,8,11,7,8
74652,8,12,6,8
74698,5,9,6,7
74745,8,11,7,8
74791,8,11,6,8
74837,5,8,6,6
74884,8,11,6,8
74930,6,9,6,7
74977,6,10,6,8
75023,7,10,5,8
75070,6,10,6,8
75116,8,12,7,9
75162,9,14,12,12
75209,5,11,12,13
75255,9,12,9,11
75302,7,10,6,8
75348,4,7,6,7
75395,9,13,9,13
75441,7,14,12,15
75488,3,14,13,15
75534,9,11,6,9
75580,6,9,5,9
75627,4,10,6,9
75673,10,15,8,11
75720,5,13,11,14
75766,8,12,7,9
75813,7,10,5,9
75859,7,8,7,12
75906,6,14,8,12
75952,7,9,7,16
75998,4,8,4,15
76045,7,9,4,15
76091,6,10,5,13
76138,6,13,10,13
76184,8,13,13,13
76231,5,13,13,13
76277,5,14,13,13
76323,8,13,7,12
76370,6,10,6,11
76416,5,8,6,13
76463,5,14,9,13
76509,5,13,9,14
76556,6,11,6,16
76602,6,14,9,13
76649,3,10,6,10
76695,6,8,7,11
76741,4,12,8,12
76788,4,13,9,13
76834,6,12,7,9
76881,6,13,9,13
76927,7,13,9,13
76974,9,14,11,13
77020,7,13,10,11
77067,7,12,10,9
77113,9,13,9,9
77159,9,13,10,9
77206,8,12,9,9
77252,9,13,9,9
77299,8,12,9,9
77345,8,12,8,9
77392,7,12,7,9
77438,7,12,8,9
77484,8,12,7,9
77531,8,12,8,9
77577,8,11,8,8
77624,9,13,8,8
77670,8,11,8,8
77717,9,12,8,8
77763,9,11,7,8
77810,8,11,7,8
77856,8,11,7,8
77902,8,11,7,8
77949,7,11,6,8
77995,8,10,6,8
78042,8,12,7,8
78088,4,12,9,12
78135,10,15,12,14
78181,8,13,13,13
78228,9,14,12,14
78274,9,13,10,12
78320,4,11,9,9
78367,8,11,9,9
78413,9,12,9,12
78460,5,14,11,13
78506,8,16,12,13
78553,9,14,9,10
78599,2,10,8,9
78645,10,15,13,11
78692,9,13,13,12
78738,6,14,14,12
78785,10,15,11,12
78831,8,11,8,16
78878,6,9,7,14
78924,8,13,7,14
78971,6,11,7,14
79017,7,12,8,14
79063,8,15,8,13
79110,3,14,9,13
79156,8,14,8,14
79203,10,13,7,9
79249,4,10,7,8
79296,9,12,8,11
79342,8,14,14,13
79389,6,14,15,13
79435,9,13,15,14
79481,7,13,13,12
79528,9,15,10,11
79574,9,13,6,9
79621,5,15,8,13
79667,8,12,7,16
79714,9,15,8,13
79760,4,14,11,14
79806,8,12,8,13
79853,8,14,11,14
79899,5,12,9,14
79946,8,13,7,9
79992,6,9,6,11
80039,6,15,9,13
80085,9,14,13,14
80132,6,12,13,13
80178,7,15,13,13
80224,9,15,13,14
80271,6,14,9,13
80317,8,14,11,12
80364,7,12,12,11
80410,1,11,10,10
80457,7,13,14,10
80503,7,11,14,10
80550,5,11,7,9
80596,10,12,8,11
80642,6,12,10,11
80689,6,12,12,13
80735,8,13,9,14
80782,4,10,6,14
80828,6,10,5,14
80875,8,11,6,14
80921,6,13,8,12
80967,8,15,12,13
81014,7,14,12,13
81060,3,10,8,10
81107,8,10,6,10
81153,8,13,14,12
81200,5,10,13,11
81246,8,11,7,9
81293,6,9,6,8
81339,6,10,9,11
81385,6,14,12,12
81432,6,14,15,12
81478,6,13,14,12
81525,7,15,15,12
81571,4,13,15,11
81618,6,10,8,11
81664,7,11,7,11
81711,4,13,9,12
81757,8,15,10,13
81803,3,8,6,15
81850,5,10,7,13
81896,7,15,12,12
81943,7,12,8,12
81989,3,8,8,14
82036,7,11,9,12
82082,6,14,9,11
82128,8,11,8,11
82175,7,14,10,12
82221,4,13,7,12
82268,6,15,10,11
82314,7,14,9,12
82361,4,13,10,12
82407,5,13,8,11
82454,6,14,11,11
82500,4,11,9,10
82546,6,9,7,10
82593,4,10,7,11
82639,4,13,9,12
82686,8,13,6,12
82732,6,12,7,13
82779,6,12,7,13
82825,8,12,8,13
82872,2,8,5,11
82918,5,9,6,8
82964,3,7,5,7
83011,2,7,7,7
83057,6,9,6,7
83104,8,12,10,9
83150,8,12,9,9
83197,9,13,10,9
83243,9,12,8,9
83289,9,13,9,9
83336,9,12,7,8
83382,9,13,8,9
83429,8,11,9,8
83475,9,12,8,9
83522,8,11,8,8
83568,9,12,8,9
83615,9,13,8,8
83661,9,12,7,9
83707,9,12,8,8
83754,9,12,7,8
83800,8,11,8,8
83847,9,12,7,8
83893,8,11,7,8
83940,8,11,8,8
83986,9,12,7,8
84033,8,11,7,8
84079,9,12,7,9
84125,9,11,7,8
84172,6,11,9,9
84218,10,13,9,9
84265,8,11,10,9
84311,8,12,10,9
84358,9,11,9,9
84404,5,11,9,8
84450,7,11,9,8
84497,9,12,9,9
84543,5,12,9,9
84590,9,12,8,8
84636,9,12,7,9
84683,3,10,7,8
84729,9,14,9,9
84776,7,10,9,9
84822,6,11,8,8
84868,8,11,8,8
84915,7,12,7,8
84961,6,11,7,9
85008,9,13,6,12
85054,6,11,8,10
85101,9,14,9,10
85147,10,16,10,12
85194,5,13,8,12
85240,9,14,9,12
85286,8,14,9,13
85333,6,14,8,12
85379,9,12,8,9
85426,10,14,8,12
85472,7,13,9,11
85519,9,14,10,11
85565,7,15,8,13
85611,8,12,7,14
85658,9,12,6,13
85704,4,12,11,11
85751,9,14,12,10
85797,9,14,13,11
85844,7,13,13,11
85890,8,13,13,11
85937,7,13,13,11
85983,5,15,11,11
86029,9,13,7,9
86076,7,10,8,12
86122,9,14,12,12
86169,8,13,13,13
86215,7,12,11,12
86262,8,14,13,11
86308,9,14,14,11
86354,4,13,11,9
86401,7,11,7,8
86447,8,13,7,9
86494,9,13,11,12
86540,8,14,12,13
86587,8,15,11,13
86633,7,13,11,13
86680,9,14,12,13
86726,7,14,12,13
86772,7,12,12,13
86819,8,12,12,12
86865,6,13,14,13
86912,6,10,6,11
86958,8,11,5,10
87005,6,13,12,13
87051,8,13,12,13
87098,7,11,6,8
87144,4,10,6,8
87190,8,10,7,8
87237,7,10,7,9
87283,4,12,15,13
87330,7,13,14,13
87376,6,14,12,12
87423,5,9,7,9
87469,9,11,7,11
87515,5,9,7,7
87562,10,14,10,13
87608,8,14,13,11
87655,4,7,7,8
87701,8,11,7,11
87748,7,15,10,11
87794,5,14,10,11
87841,9,13,8,14
87887,7,11,8,13
87933,6,14,10,10
87980,7,11,8,9
88026,4,12,7,9
88073,8,14,13,11
88119,8,13,14,11
88166,5,14,13,10
88212,8,12,7,9
88259,7,9,7,11
88305,4,12,12,11
88351,7,14,13,11
88398,7,13,9,10
88444,3,10,6,9
88491,6,10,5,13
88537,6,12,7,13
88584,7,14,10,13
88630,8,14,10,13
88676,3,9,7,12
88723,6,8,6,8
88769,6,9,6,8
88816,2,6,5,6
88862,6,8,6,7
88909,4,7,6,7
88955,3,6,6,7
89002,9,12,8,8
89048,8,12,9,9
89094,9,13,9,9
89141,10,13,8,9
89187,9,12,9,9
89234,9,12,8,9
89280,9,12,8,8
89327,8,11,8,8
89373,9,12,8,9
89420,7,11,7,8
89466,8,11,7,8
89512,9,12,6,9
89559,8,11,8,8
89605,9,12,7,8
89652,9,11,8,8
89698,9,12,7,9
89745,9,12,8,8
89791,9,12,6,8
89837,8,11,8,8
89884,9,11,6,8
89930,8,12,6,8
89977,7,10,7,8
90023,8,13,8,10
90070,9,12,10,10
90116,9,15,9,10
90163,11,14,9,12
90209,7,12,9,14
90255,10,13,9,13
90302,7,12,8,14
90348,7,10,9,13
90395,9,13,12,11
90441,4,12,13,11
90488,9,15,11,10
90534,9,11,10,9
90581,5,11,8,9
90627,8,12,8,8
90673,9,13,8,9
90720,3,11,8,9
90766,8,11,8,9
90813,8,12,8,9
90859,6,10,8,8
90906,8,12,8,8
90952,7,11,7,8
90998,7,11,7,8
91045,9,12,7,8
91091,7,12,7,8
91138,8,12,8,9
91184,10,15,11,12
91231,7,10,7,9
91277,9,15,9,13
91324,9,15,10,13
91370,6,14,9,12
91416,9,12,7,15
91463,8,13,10,12
91509,7,14,14,12
91556,8,14,13,11
91602,7,14,10,10
91649,7,12,8,9
91695,10,15,8,10
91742,5,12,10,13
91788,8,14,9,14
91834,8,14,10,13
91881,5,12,10,13
91927,8,13,7,9
91974,8,12,6,8
92020,7,13,12,10
92067,10,13,13,11
92113,7,12,9,12
92159,6,9,6,8
92206,9,13,7,9
92252,10,12,8,12
92299,7,13,9,11
92345,8,14,10,12
92392,7,14,10,12
92438,8,14,9,11
92485,7,10,7,8
92531,3,11,9,11
92577,9,13,13,11
92624,9,14,11,11
92670,2,10,10,10
92717,9,14,10,12
92763,8,13,9,12
92810,8,15,9,12
92856,9,12,6,16
92903,5,9,5,15
92949,7,14,12,11
92995,9,15,11,11
93042,6,13,11,10
93088,7,11,8,9
93135,7,11,7,8
93181,3,6,6,6
93228,8,12,6,8
93274,6,9,7,8
93320,5,10,6,8
93367,7,10,5,9
93413,5,10,6,8
93460,4,8,6,7
93506,7,11,6,8
93553,4,9,6,7
93599,7,9,6,8
93646,7,11,5,8
93692,3,6,6,7
93738,7,10,6,8
93785,6,8,6,7
93831,4,8,6,7
93878,7,8,6,8
93924,5,9,7,8
93971,5,12,7,10
94017,9,14,8,11
94064,6,15,10,11
94110,8,14,7,11
94156,7,12,7,12
94203,2,5,6,6
94249,9,12,7,12
94296,9,9,8,13
94342,3,12,11,11
94389,4,12,13,12
94435,5,11,9,14
94481,3,5,5,14
94528,6,10,4,14
94574,5,8,4,14
94621,4,9,7,10
94667,5,12,10,10
94714,6,12,9,10
94760,6,11,9,10
94807,8,13,9,10
94853,2,10,10,10
94899,6,10,7,9
94946,5,8,5,8
94992,9,12,11,14
95039,11,13,12,12
95085,9,14,13,12
95132,10,14,13,12
95178,9,14,12,11
95225,10,15,13,11
95271,8,13,12,11
95317,10,13,10,10
95364,7,12,11,12
95410,9,13,10,11
95457,9,12,10,12
95503,9,14,11,12
95550,12,13,10,11
95596,9,13,8,9
95642,8,11,8,8
95689,9,12,8,9
95735,8,12,7,11
95782,7,14,9,12
95828,12,14,9,13
95875,8,11,8,11
95921,8,12,7,9
95968,9,11,7,8
96014,9,12,7,9
96060,8,12,10,9
96107,9,14,10,9
96153,8,12,10,9
96200,8,12,10,9
96246,10,13,11,9
96293,6,12,10,9
96339,7,12,10,9
96386,9,13,10,9
96432,6,13,10,9
96478,7,11,9,9
96525,9,13,10,9
96571,5,10,9,9
96618,9,13,9,9
96664,8,12,9,9
96711,5,12,9,9
96757,9,11,9,9
96803,7,11,8,8
96850,7,11,8,8
96896,9,13,9,9
96943,6,11,8,9
96989,8,12,8,9
97036,9,12,7,9
97082,6,10,7,9
97129,9,13,8,9
97175,8,12,8,8
97221,6,11,8,8
97268,9,13,9,9
97314,8,12,8,9
97361,6,10,8,8
97407,9,12,8,9
97454,7,11,8,8
97500,7,11,8,9
97547,9,13,8,9
97593,6,10,8,8
97639,9,12,7,8
97686,9,12,7,9
97732,4,9,7,7
97779,8,12,7,8
97825,8,11,6,8
97872,5,8,7,8
97918,9,12,6,8
97964,7,11,7,8
98011,6,10,6,8
98057,9,11,6,8
98104,7,11,6,8
98150,7,10,7,8
98197,8,12,6,9
98243,4,8,6,7
98290,7,10,7,8
98336,8,10,6,8
98382,3,9,7,8
98429,7,11,6,8
98475,7,9,6,8
98522,5,9,7,8
98568,8,11,7,8
98615,7,10,6,8
98661,7,10,6,8
98708,8,11,6,8
98754,4,8,6,6
98800,7,10,6,8
98847,8,11,6,8
98893,4,7,7,7
98940,7,10,5,8
98986,7,11,6,8
99033,4,7,6,7
99079,8,11,6,8
99125,7,10,5,8
99172,4,8,7,8
99218,8,11,6,8
99265,7,9,5,7
99311,5,8,6,9
99358,7,10,6,8
99404,5,8,6,7
99451,6,9,6,7
99497,7,8,6,11
99543,8,14,10,12
99590,8,15,13,12
99636,8,15,9,10
99683,5,14,9,13
99729,8,13,9,13
99776,7,15,10,9
99822,5,13,7,10
99869,7,13,8,10
99915,6,13,10,11
99961,5,15,10,12
100008,8,14,10,12
100054,6,13,10,11
100101,7,11,6,8
100147,7,10,6,8
100194,6,8,5,12
100240,8,14,12,14
100286,6,13,13,14
100333,4,11,10,11
100379,6,11,6,10
100426,6,9,7,8
100472,4,7,3,11
100519,7,14,10,13
100565,6,13,11,12
100612,5,8,5,13
100658,6,9,5,12
100704,6,8,11,13
100751,7,14,14,12
100797,6,11,14,13
100844,2,8,6,9
100890,5,10,8,12
100937,3,13,7,9
100983,5,12,8,9
101030,9,13,10,9
101076,10,15,13,11
101122,9,13,14,11
101169,10,14,14,11
101215,9,13,11,11
101262,9,12,9,9
101308,10,11,9,13
101355,8,13,9,12
101401,6,12,8,9
101447,9,13,8,9
101494,9,14,8,9
101540,9,14,12,11
101587,10,14,13,11
101633,9,14,12,11
101680,10,14,14,11
101726,10,14,11,11
101773,8,11,7,9
101819,9,14,10,12
101865,9,13,11,12
101912,8,13,8,12
101958,9,13,12,11
102005,9,14,12,12
102051,9,11,6,14
102098,10,14,11,14
102144,1,11,10,12
102191,9,14,14,12
102237,9,14,14,12
102283,6,13,14,13
102330,9,13,14,12
102376,7,14,11,10
102423,7,11,10,10
102469,9,13,13,10
102516,6,14,13,11
102562,7,11,10,14
102608,9,14,12,12
102655,4,12,11,12
102701,10,13,10,14
102748,8,12,9,14
102794,3,9,9,13
102841,9,12,8,13
102887,7,12,12,10
102934,5,12,12,11
102980,9,13,13,12
103026,8,13,13,12
103073,8,13,12,11
103119,10,13,8,9
103166,6,10,8,11
103212,8,11,10,10
103259,10,12,8,10
103305,1,8,8,10
103352,9,15,10,12
103398,9,14,11,11
103444,6,14,11,10
103491,9,10,11,10
103537,7,12,8,9
103584,7,11,7,8
103630,10,14,8,11
103677,4,10,7,10
103723,8,14,8,12
103769,9,15,7,13
103816,5,12,8,14
103862,8,12,5,13
103909,8,11,6,13
103955,5,11,7,11
104002,9,15,10,13
104048,8,14,9,13
104095,7,10,6,16
104141,10,15,9,13
104187,8,14,14,13
104234,6,12,8,10
104280,8,11,6,8
104327,8,15,10,12
104373,7,15,9,12
104420,8,11,7,14
104466,3,11,6,15
104513,8,15,10,12
104559,8,13,11,13
104605,4,10,8,12
104652,9,13,6,9
104698,6,9,6,8
104745,6,11,7,8
104791,9,12,6,8
104838,5,10,7,8
104884,7,11,6,9
104930,8,11,6,9
104977,4,10,5,8
105023,7,11,6,8
105070,8,12,5,8
105116,2,6,6,6
105163,8,11,6,8
105209,7,11,6,8
105256,4,9,6,7
105302,7,11,6,8
105348,7,10,6,7
105395,4,8,6,7
105441,7,10,7,8
105488,6,10,7,8
105534,5,9,6,8
105581,8,11,6,8
105627,4,9,6,7
105674,7,10,6,8
105720,7,10,6,8
105766,4,8,6,7
105813,6,9,6,7
105859,6,9,6,7
105906,5,8,5,7
105952,7,10,5,8
105999,5,8,6,7
106045,6,9,6,7
106091,7,11,6,8
106138,3,10,4,12
106184,8,14,7,13
106231,7,10,5,14
106277,2,6,3,14
106324,6,10,4,14
106370,6,10,4,13
106417,1,5,4,12
106463,8,11,6,12
106509,4,10,7,12
106556,4,11,7,12
106602,8,11,6,10
106649,5,9,6,8
106695,4,6,6,7
106742,7,10,5,9
106788,2,5,4,7
106835,5,8,5,8
106881,6,8,5,8
106927,2,6,5,7
106974,5,9,6,9
107020,8,12,9,12
107067,8,12,9,13
107113,9,13,9,11
107160,10,15,10,12
107206,10,14,10,11
107252,8,12,10,11
107299,9,12,10,10
107345,8,12,8,9
107392,8,14,11,10
107438,8,13,10,10
107485,6,12,11,10
107531,9,13,10,10
107578,8,13,10,10
107624,9,13,9,9
107670,12,14,10,11
107717,9,14,11,12
107763,9,14,10,12
107810,8,12,11,10
107856,8,13,13,10
107903,8,13,10,9
107949,7,11,7,11
107995,10,13,10,11
108042,9,13,12,12
108088,7,13,12,12
108135,7,13,11,12
108181,9,13,11,12
108228,8,11,10,11
108274,9,13,11,10
108321,5,11,11,9
108367,7,12,11,9
108413,8,12,10,9
108460,5,12,9,9
108506,8,11,9,9
108553,8,13,9,9
108599,3,10,8,9
108646,9,11,9,9
108692,8,11,9,8
108739,4,10,9,9
108785,9,12,9,9
108831,7,10,8,8
108878,6,10,8,8
108924,8,12,8,9
108971,6,11,7,8
109017,7,12,8,8
109064,9,11,7,8
109110,5,9,7,8
109156,8,11,8,8
109203,8,12,8,8
109249,4,9,8,8
109296,9,12,8,9
109342,8,11,8,9
109389,4,10,8,8
109435,8,12,7,8
109482,7,11,8,10
109528,6,13,11,12
109574,9,14,11,13
109621,5,11,11,12
109667,7,13,11,13
109714,9,15,10,13
109760,5,12,11,12
109807,8,13,11,12
109853,8,13,11,12
109900,3,14,12,12
109946,8,12,11,11
109992,7,13,12,11
110039,6,10,7,8
110085,7,13,9,11
110132,7,13,8,11
110178,6,10,6,8
110225,9,14,9,12
110271,4,14,12,12
110317,7,12,12,12
110364,7,11,9,11
110410,4,11,10,11
110457,7,11,14,10
110503,7,12,13,10
110550,5,12,13,10
110596,8,14,13,10
110643,8,14,12,11
110689,5,11,9,12
110735,9,12,8,16
110782,6,13,10,12
110828,6,10,11,10
110875,9,14,8,10
110921,6,12,8,9
110968,7,13,12,11
111014,9,14,12,10
111061,5,10,7,9
111107,8,12,6,8
111153,7,10,6,8
111200,3,10,6,9
111246,7,10,6,8
111293,6,11,7,8
111339,4,8,6,7
111386,7,11,6,7
111432,5,10,7,8
111478,4,9,6,7
111525,7,11,6,8
111571,4,8,6,7
111618,7,10,6,8
111664,6,9,6,8
111711,3,9,6,8
111757,7,9,6,7
111804,6,9,6,8
111850,4,7,6,6
111896,6,11,7,10
111943,6,12,9,12
111989,5,10,6,10
112036,6,10,3,13
112082,3,8,4,13
112129,6,10,5,12
112175,7,10,5,13
112222,5,11,8,10
112268,9,14,12,11
112314,3,14,11,12
112361,7,13,8,12
112407,7,13,7,12
112454,5,10,5,12
112500,8,14,7,13
112547,6,14,9,13
112593,6,14,8,13
112639,8,14,8,13
112686,5,13,9,13
112732,7,13,7,10
112779,4,8,6,7
112825,6,11,10,11
112872,7,11,14,11
112918,5,12,12,11
112965,9,13,11,10
113011,9,14,12,12
113057,9,12,11,12
113104,9,13,11,9
113150,10,13,11,9
113197,10,14,11,10
113243,8,11,12,10
113290,12,14,11,10
113336,9,10,10,9
113383,8,12,9,9
113429,9,12,9,9
113475,8,12,9,9
113522,9,13,9,9
113568,9,12,8,9
113615,9,13,8,9
113661,9,11,9,9
113708,10,13,9,9
113754,9,11,8,8
113800,9,13,8,9
113847,9,12,7,9
113893,8,11,7,8
113940,9,12,8,8
113986,8,11,7,8
114033,9,12,8,8
114079,9,12,8,8
114126,8,13,10,9
114172,5,11,10,9
114218,9,12,9,9
114265,7,12,10,9
114311,7,12,10,9
114358,9,12,10,9
114404,6,10,10,9
114451,7,13,10,9
114497,9,12,9,9
114544,6,12,9,9
114590,9,12,9,9
114636,9,13,9,9
114683,5,8,9,8
114729,8,13,9,9
114776,7,11,9,9
114822,6,10,8,8
114869,9,12,8,9
114915,7,12,8,9
114961,7,12,8,8
115008,9,12,8,9
115054,7,12,7,9
115101,8,10,8,9
115147,9,13,7,9
115194,4,8,7,7
115240,9,12,7,8
115287,8,11,8,8
115333,5,10,8,9
115379,9,12,8,8
115426,8,11,8,8
115472,6,9,7,8
115519,9,11,8,8
115565,7,11,7,8
115612,8,11,7,8
115658,9,12,7,8
115705,4,8,7,7
115751,8,11,7,8
115797,8,11,6,8
115844,4,9,7,7
115890,8,11,6,8
115937,7,11,6,8
115983,5,9,6,7
116030,9,12,6,9
116076,7,10,7,8
116122,6,10,6,8
116169,9,12,6,8
116215,6,9,6,8
116262,7,11,6,8
116308,8,11,7,8
116355,4,9,7,8
116401,7,10,6,8
116448,8,11,7,8
116494,4,7,7,7
116540,8,10,7,8
116587,7,11,6,8
116633,6,8,7,7
116680,8,11,6,8
116726,6,9,7,7
116773,6,8,7,7
116819,8,10,6,8
116866,5,8,6,7
116912,7,10,6,8
116958,7,9,6,7
117005,4,8,6,7
117051,8,10,6,8
117098,7,10,6,8
117144,5,8,7,7
117191,7,10,6,8
117237,6,9,6,7
117283,4,9,7,8
117330,7,10,7,8
117376,5,8,6,6
117423,5,9,6,7
117469,7,11,6,8
117516,4,8,6,7
117562,7,10,7,8
117609,7,10,6,8
117655,4,6,6,6
117701,8,11,6,8
117748,7,9,6,7
117794,4,9,6,7
