time [ms],led_0,led_1,led_2,led_3
145147,0,1,0,0
145194,0,0,0,0
145240,0,0,0,0
145287,0,0,0,0
145333,0,0,0,0
145380,0,1,0,0
145426,0,0,0,0
145473,0,0,0,0
145519,0,0,0,0
145565,0,0,0,0
145612,0,0,0,0
145658,0,0,0,0
145705,0,0,0,0
145751,0,2,0,0
145798,0,1,0,0
145844,0,0,0,0
145890,0,1,0,0
145937,0,0,0,0
145983,0,0,0,0
146030,5,1,0,0
146076,6,1,0,0
146123,5,1,0,0
146169,2,1,0,0
146216,4,0,0,0
146262,4,1,0,0
146308,4,0,0,0
146355,4,0,0,0
146401,4,0,0,0
146448,3,0,0,0
146494,2,0,0,0
146541,3,1,0,0
146587,3,0,0,0
146634,3,0,0,0
146680,3,0,0,0
146726,3,0,0,0
146773,2,0,0,0
146819,0,0,0,0
146866,2,0,0,0
146912,2,0,0,0
146959,1,0,0,0
147005,1,3,3,0
147051,0,5,0,0
147098,2,9,0,0
147144,3,9,0,0
147191,1,8,0,0
147237,0,7,0,0
147284,0,7,0,0
147330,0,7,0,0
147377,1,8,0,0
147423,0,8,0,0
147469,1,8,0,0
147516,0,8,0,0
147562,1,9,0,0
147609,1,10,0,0
147655,1,10,0,0
147702,2,10,0,0
147748,1,9,0,0
147795,1,9,0,0
147841,1,9,0,0
147887,1,10,0,0
147934,1,9,0,0
147980,0,6,0,0
148027,0,3,0,0
148073,0,6,0,0
148120,0,9,0,0
148166,1,9,0,0
148212,0,8,0,0
148259,0,8,0,0
148305,1,9,0,0
148352,0,8,0,0
148398,0,8,0,0
148445,0,7,0,0
148491,0,5,0,0
148538,0,5,0,0
148584,0,5,0,0
148630,0,7,0,0
148677,0,7,0,0
148723,0,6,0,0
148770,0,5,0,0
148816,0,3,0,0
148863,0,2,0,0
148909,0,4,0,0
148955,0,4,0,0
149002,0,5,2,0
149048,0,6,0,0
149095,0,6,0,0
149141,1,5,0,0
149188,0,5,0,0
149234,0,4,0,0
149281,0,4,0,0
149327,0,3,0,0
149373,0,3,0,0
149420,0,1,0,0
149466,0,1,0,0
149513,0,2,0,0
149559,0,1,0,0
149606,0,0,0,0
149652,0,2,0,0
149699,0,2,0,0
149745,0,1,0,0
149791,0,1,0,0
149838,0,2,0,0
149884,0,2,0,0
149931,0,2,0,0
149977,0,1,0,0
150024,0,13,3,0
150070,0,12,0,0
150116,0,11,0,0
150163,0,11,0,0
150209,0,10,0,0
150256,0,9,0,0
150302,0,9,0,0
150349,0,8,0,0
150395,0,9,0,0
150442,0,10,0,0
150488,0,10,0,0
150534,0,10,0,0
150581,0,9,0,0
150627,0,9,0,0
150674,0,8,0,0
150720,0,8,0,0
150767,0,7,0,0
150813,0,8,0,0
150860,0,7,0,0
150906,0,8,0,0
150952,0,8,0,0
150999,7,11,8,6
151045,7,9,0,0
151092,4,6,0,0
151138,2,6,0,0
151185,0,8,0,0
151231,0,7,0,0
151277,0,7,0,0
151324,0,7,0,0
151370,0,6,5,1
151417,0,7,0,0
151463,0,3,0,0
151510,0,3,0,0
151556,0,8,0,0
151603,0,6,0,0
151649,0,7,0,0
151695,0,6,0,0
151742,0,6,3,0
151788,0,5,0,0
151835,0,3,0,0
151881,0,4,0,0
151928,0,4,0,0
151974,0,5,0,0
152021,3,7,0,0
152067,3,7,0,0
152113,4,6,0,0
152160,3,6,0,0
152206,3,4,0,0
152253,3,4,0,0
152299,3,5,0,0
152346,2,4,0,0
152392,2,5,0,0
152438,1,4,0,0
152485,0,2,0,0
152531,0,3,0,0
152578,1,3,0,0
152624,3,4,0,0
152671,2,2,0,0
152717,5,3,0,0
152764,5,5,0,0
152810,6,3,0,0
152856,7,5,0,0
152903,6,4,0,0
152949,6,3,0,0
152996,6,11,5,2
153042,9,9,0,0
153089,6,7,0,0
153135,5,6,0,0
153182,4,5,0,0
153228,5,4,0,0
153274,3,5,0,0
153321,3,2,0,0
153367,5,4,0,0
153414,5,5,0,0
153460,2,4,0,0
153507,0,2,0,0
153553,0,3,0,0
153599,1,2,0,0
153646,0,0,0,0
153692,1,1,0,0
153739,0,1,0,0
153785,2,3,0,0
153832,1,2,0,0
153878,1,1,0,0
153925,0,0,0,0
153971,0,0,0,0
154017,0,7,0,0
154064,3,11,0,0
154110,7,12,0,0
154157,7,12,0,0
154203,6,11,0,0
154250,6,11,0,0
154296,6,10,0,0
154343,6,10,0,0
154389,5,10,0,0
154435,5,9,0,0
154482,6,11,0,0
154528,6,11,0,0
154575,5,10,0,0
154621,4,9,0,0
154668,3,8,1,0
154714,3,8,1,0
154760,2,8,1,0
154807,3,9,1,0
154853,2,8,1,0
154900,0,6,1,0
154946,0,4,1,0
154993,0,4,1,0
155039,1,8,1,0
155086,2,8,0,0
155132,2,8,0,0
155178,1,7,0,0
155225,2,8,0,0
155271,1,7,0,0
155318,0,6,0,0
155364,0,6,0,0
155411,0,6,0,0
155457,0,6,0,0
155504,0,6,0,0
155550,0,6,2,0
155596,0,7,2,0
155643,0,6,2,0
155689,0,3,1,0
155736,0,5,2,0
155782,0,6,2,0
155829,0,6,2,0
155875,0,4,1,0
155921,0,4,1,0
155968,0,4,0,0
156014,0,4,1,0
156061,0,3,0,0
156107,0,5,0,0
156154,0,4,0,0
156200,0,3,0,0
156247,0,2,0,0
156293,0,1,0,0
156339,0,4,0,0
156386,0,3,0,0
156432,0,0,0,0
156479,0,2,0,0
156525,0,4,0,0
156572,0,4,0,0
156618,0,3,0,0
156665,0,2,0,0
156711,0,2,0,0
156757,0,2,0,0
156804,0,1,0,0
156850,0,0,0,0
156897,0,0,0,0
156943,0,1,0,0
156990,0,1,0,0
157036,0,0,0,0
157082,0,0,0,0
157129,0,0,0,0
157175,0,0,0,0
157222,0,0,0,0
157268,0,0,0,0
157315,0,0,0,0
157361,0,0,0,0
157408,0,0,0,0
157454,0,0,0,0
157500,0,0,0,0
157547,0,0,0,0
157593,0,0,0,0
157640,0,0,0,0
157686,0,0,0,0
157733,0,0,0,0
157779,0,0,0,0
157826,0,0,0,0
157872,0,0,0,0
157918,0,0,0,0
157965,0,0,0,0
158011,2,6,4,0
158058,2,4,0,0
158104,0,0,0,0
158151,0,0,0,0
158197,0,0,0,0
158243,0,0,0,0
158290,0,0,0,0
158336,0,0,0,0
158383,0,2,0,0
158429,0,0,0,0
158476,0,0,0,0
158522,0,1,0,0
158569,0,0,0,0
158615,0,0,0,0
158661,0,0,0,0
158708,0,1,2,0
158754,0,0,2,0
158801,0,1,2,0
158847,0,0,2,0
158894,0,0,2,0
158940,0,0,2,0
158987,0,0,2,0
159033,0,0,2,0
159079,0,0,2,0
159126,0,0,1,0
159172,0,0,1,0
159219,0,0,1,0
159265,0,0,0,0
159312,0,0,0,0
159358,0,0,0,0
159404,0,0,0,0
159451,0,0,0,0
159497,0,0,1,0
159544,0,0,2,0
159590,0,0,1,0
159637,0,0,0,0
159683,0,0,0,0
159730,0,0,0,0
159776,0,0,0,0
159822,0,0,0,0
159869,0,0,0,0
159915,0,0,0,0
159962,0,0,0,0
160008,4,13,7,2
160055,0,12,0,0
160101,0,12,0,0
160148,0,11,0,0
160194,0,10,0,0
160240,0,9,0,0
160287,0,9,0,0
160333,0,8,0,0
160380,0,7,2,0
160426,0,4,0,0
160473,0,3,0,0
160519,0,3,0,0
160565,0,4,0,0
160612,0,3,0,0
160658,0,4,0,0
160705,0,5,0,0
160751,0,7,2,0
160798,0,8,0,0
160844,0,8,0,0
160891,0,7,0,0
160937,0,6,0,0
160983,0,5,0,0
161030,0,6,1,0
161076,0,6,0,0
161123,0,5,1,0
161169,0,4,1,0
161216,0,4,1,0
161262,0,2,1,0
161309,0,2,1,0
161355,0,0,1,0
161401,0,2,2,0
161448,0,1,2,0
161494,0,1,2,0
161541,0,7,4,0
161587,0,7,4,0
161634,0,6,3,0
161680,0,7,2,0
161726,0,7,3,0
161773,0,7,3,0
161819,0,7,3,0
161866,0,7,2,0
161912,0,6,2,0
161959,0,6,1,0
162005,0,6,2,0
162052,0,8,4,0
162098,0,6,4,0
162144,0,8,4,0
162191,0,5,4,0
162237,0,7,4,0
162284,0,6,4,0
162330,0,2,4,0
162377,0,7,4,0
162423,0,3,4,0
162470,0,8,4,0
162516,0,4,3,0
162562,0,6,2,0
162609,0,5,1,0
162655,0,3,1,0
162702,0,5,1,0
162748,0,0,0,0
162795,0,5,0,0
162841,0,1,0,0
162887,0,2,0,0
162934,0,0,0,0
162980,0,0,0,0
163027,4,3,0,0
163073,2,1,0,0
163120,0,1,0,0
163166,0,0,0,0
163213,0,1,0,0
163259,0,1,0,0
163305,0,0,0,0
163352,0,0,0,0
163398,1,0,0,0
163445,0,0,0,0
163491,0,0,0,0
163538,0,0,0,0
163584,0,0,0,0
163631,1,0,0,0
163677,0,0,0,0
163723,0,0,0,0
163770,0,0,0,0
163816,0,0,0,0
163863,0,0,0,0
163909,0,0,0,0
163956,0,0,0,0
164002,0,0,0,0
164048,0,3,0,0
164095,0,0,0,0
164141,0,0,0,0
164188,0,0,0,0
164234,0,0,0,0
164281,0,0,0,0
164327,0,0,0,0
164374,0,0,0,0
164420,0,0,0,0
164466,0,0,0,0
164513,0,0,0,0
164559,0,0,0,0
164606,0,0,0,0
164652,0,0,0,0
164699,0,0,0,0
164745,0,0,0,0
164792,0,0,0,0
164838,0,0,0,0
164884,0,0,0,0
164931,0,0,0,0
164977,0,0,0,0
165024,0,7,6,0
165070,0,6,5,0
165117,0,5,4,0
165163,0,5,4,0
165209,0,6,4,0
165256,0,3,3,0
165302,0,4,3,0
165349,0,1,1,0
165395,0,4,3,0
165442,0,5,2,0
165488,0,5,3,0
165535,0,5,2,0
165581,0,3,2,0
165627,0,2,2,0
165674,0,3,2,0
165720,0,2,2,0
165767,0,4,1,0
165813,0,2,0,0
165860,0,1,0,0
165906,0,3,0,0
165953,0,3,0,0
165999,4,5,3,0
166045,6,3,0,0
166092,5,3,0,0
166138,4,2,0,0
166185,3,1,0,0
166231,0,0,0,0
166278,0,0,0,0
166324,0,1,0,0
166370,0,2,0,0
166417,1,1,0,0
166463,1,0,0,0
166510,0,1,0,0
166556,0,2,1,0
166603,0,0,0,0
166649,2,0,0,0
166696,1,0,0,0
166742,0,0,0,0
166788,0,0,0,0
166835,0,0,0,0
166881,0,0,0,0
166928,1,0,0,0
166974,0,0,0,0
167021,0,2,0,0
167067,1,3,0,0
167114,0,3,0,0
167160,0,4,0,0
167206,0,2,0,0
167253,0,1,0,0
167299,0,2,0,0
167346,0,1,0,0
167392,0,1,0,0
167439,0,0,0,0
167485,0,1,0,0
167531,0,4,0,0
167578,0,3,0,0
167624,0,0,0,0
167671,0,1,0,0
167717,0,3,0,0
167764,0,1,0,0
167810,0,0,0,0
167857,0,0,0,0
167903,0,1,0,0
167949,0,0,0,0
167996,0,2,2,5
168042,3,1,0,0
168089,4,4,0,0
168135,3,3,0,1
168182,3,2,0,0
168228,0,0,0,0
168274,0,0,0,0
168321,0,0,0,0
168367,2,1,0,0
168414,3,2,0,0
168460,4,3,0,0
168507,4,3,0,0
168553,5,7,4,0
168600,6,6,5,0
168646,6,7,5,0
168692,5,7,6,0
168739,5,7,6,2
168785,4,6,6,0
168832,4,6,6,0
168878,3,6,6,0
168925,1,5,5,0
168971,2,6,5,0
169018,0,9,6,0
169064,2,7,6,0
169110,0,7,6,0
169157,1,7,5,0
169203,0,6,5,0
169250,0,6,5,0
169296,0,7,3,0
169343,0,6,2,0
169389,0,4,2,0
169435,1,7,3,0
169482,0,3,4,0
169528,0,8,5,0
169575,0,6,4,0
169621,0,7,4,0
169668,0,3,4,0
169714,0,4,4,0
169761,0,2,5,0
169807,0,3,5,0
169853,0,3,5,0
169900,0,4,4,0
169946,0,3,4,0
169993,0,4,4,4
170039,7,1,4,0
170086,7,3,3,0
170132,7,0,2,0
170179,6,2,0,0
170225,6,1,0,0
170271,5,1,0,0
170318,5,1,0,0
170364,6,0,0,0
170411,7,0,0,0
170457,7,0,0,0
170504,8,0,0,0
170550,8,0,0,0
170596,8,0,1,0
170643,8,0,0,0
170689,8,0,0,0
170736,8,0,0,0
170782,8,0,0,0
170829,8,0,0,0
170875,7,0,0,0
170922,7,0,0,0
170968,7,0,0,0
171014,2,3,2,0
171061,2,1,0,0
171107,2,0,0,0
171154,3,0,0,0
171200,3,0,0,0
171247,3,0,0,0
171293,4,0,0,0
171340,3,0,0,0
171386,1,0,0,0
171432,1,0,0,0
171479,1,0,0,0
171525,1,0,0,0
171572,1,0,1,0
171618,0,0,2,0
171665,1,0,2,0
171711,1,0,3,0
171757,0,0,2,0
171804,0,0,0,0
171850,0,0,1,0
171897,0,0,1,0
171943,0,0,1,0
171990,0,0,2,0
172036,0,0,2,0
172083,0,0,1,0
172129,0,0,0,0
172175,0,0,0,0
172222,0,0,0,0
172268,0,0,0,0
172315,0,0,1,0
172361,0,0,0,0
172408,0,0,0,0
172454,0,0,0,0
172501,0,0,0,0
172547,0,0,1,0
172593,0,0,2,0
172640,0,0,2,0
172686,0,0,3,0
172733,0,0,2,0
172779,0,0,3,0
172826,0,0,3,0
172872,0,0,2,0
172918,0,0,1,0
172965,0,0,0,0
173011,12,6,8,6
173058,10,0,0,0
173104,8,0,0,0
173151,6,0,0,0
173197,4,0,0,0
173244,3,0,0,0
173290,3,0,0,0
173336,3,0,0,0
173383,5,2,2,1
173429,5,0,0,0
173476,4,0,0,0
173522,3,0,0,0
173569,2,0,0,0
173615,2,0,1,1
173662,2,0,1,0
173708,1,0,2,0
173754,1,2,4,2
173801,2,0,1,0
173847,3,0,0,0
173894,2,0,0,0
173940,1,0,0,0
173987,0,0,0,0
174033,0,4,3,0
174079,0,4,3,0
174126,0,3,4,0
174172,0,1,3,0
174219,0,1,3,0
174265,0,0,4,0
174312,0,0,4,3
174358,0,0,4,3
174405,0,1,4,0
174451,0,0,4,0
174497,0,0,4,0
174544,0,0,3,0
174590,0,0,2,0
174637,0,0,1,0
174683,0,0,0,0
174730,0,0,0,0
174776,0,0,0,0
174823,0,0,0,0
174869,0,0,0,0
174915,0,0,0,0
174962,0,0,0,0
175008,0,3,2,4
175055,0,6,3,0
175101,0,5,3,0
175148,0,6,3,0
175194,0,7,3,0
175240,0,6,4,0
175287,0,6,4,0
175333,0,7,4,0
175380,0,6,4,0
175426,0,5,3,0
175473,0,5,2,0
175519,0,5,3,0
175566,0,4,2,0
175612,0,2,2,0
175658,0,4,0,0
175705,0,3,0,0
175751,0,2,0,0
175798,0,3,0,0
175844,0,3,0,0
175891,0,2,0,0
175937,0,4,0,0
175984,0,3,0,0
176030,0,5,0,0
176076,0,6,3,0
176123,0,3,3,0
176169,0,6,3,0
176216,0,6,4,0
176262,0,6,4,0
176309,0,6,4,0
176355,0,2,4,0
176401,0,4,4,0
176448,0,5,4,0
176494,0,5,4,0
176541,0,5,4,0
176587,0,2,4,0
176634,0,1,4,0
176680,0,2,2,0
176727,0,1,1,0
176773,0,0,1,0
176819,0,0,0,0
176866,0,0,1,0
176912,0,0,0,0
176959,0,0,0,0
177005,0,0,0,0
177052,0,1,0,0
177098,0,1,0,0
177145,0,0,0,0
177191,0,0,0,0
177237,0,0,0,0
177284,0,0,0,0
177330,0,0,0,0
177377,0,0,0,0
177423,0,0,0,0
177470,0,0,0,0
177516,0,0,0,0
177562,0,0,0,0
177609,0,0,0,0
177655,0,0,0,0
177702,0,0,0,0
177748,0,0,0,0
177795,0,0,0,0
177841,0,0,0,0
177888,0,0,0,0
177934,0,0,0,0
177980,0,0,0,0
178027,0,0,0,0
178073,0,0,0,0
178120,0,0,0,0
178166,0,0,0,0
178213,0,0,0,0
178259,0,0,0,0
178306,0,0,0,0
178352,0,0,0,0
178398,0,0,0,0
178445,0,0,0,0
178491,0,0,0,0
178538,0,0,0,0
178584,0,0,0,0
178631,0,0,0,0
178677,0,0,0,0
178723,0,0,0,0
178770,0,0,0,0
178816,0,0,0,0
178863,0,0,0,0
178909,0,0,0,0
178956,0,0,0,0
179002,0,0,0,6
179049,0,0,0,0
179095,0,0,0,0
179141,0,0,0,0
179188,0,0,0,0
179234,0,0,0,0
179281,0,0,0,0
179327,0,0,0,0
179374,0,0,0,0
179420,0,0,0,0
179467,0,0,0,0
179513,0,0,0,0
179559,0,0,0,0
179606,0,0,0,3
179652,0,0,0,0
179699,0,0,0,0
179745,0,0,0,0
179792,0,0,0,0
179838,0,0,0,0
179884,0,0,0,0
179931,0,0,0,0
179977,0,0,0,0
180024,0,2,0,0
180070,2,1,0,0
180117,0,0,0,0
180163,0,0,0,0
180210,0,0,0,0
180256,0,0,0,0
180302,0,0,0,0
180349,0,0,0,0
180395,2,1,0,0
180442,1,0,0,0
180488,1,0,0,0
180535,1,0,0,0
180581,0,0,0,0
180628,0,0,0,0
180674,0,0,0,0
180720,1,0,0,0
180767,0,0,0,0
180813,0,0,0,0
180860,0,0,0,0
180906,0,0,0,0
180953,0,0,0,0
180999,0,1,0,0
181045,2,0,0,0
181092,1,0,0,0
181138,1,0,0,0
181185,0,0,0,0
181231,0,0,0,0
181278,1,0,0,0
181324,0,0,0,0
181371,0,0,0,0
181417,0,0,0,0
181463,0,0,0,0
181510,0,0,0,0
181556,0,0,0,0
181603,0,0,1,0
181649,0,0,0,0
181696,0,0,0,0
181742,0,0,0,0
181789,0,0,0,0
181835,0,0,0,0
181881,0,0,0,0
181928,0,0,0,0
181974,0,0,0,0
182021,0,0,0,0
182067,0,2,0,0
182114,0,3,0,0
182160,0,2,0,0
182206,0,0,0,0
182253,0,0,0,0
182299,0,0,0,0
182346,0,0,0,0
182392,0,0,0,0
182439,0,0,0,0
182485,0,0,0,0
182532,0,2,0,0
182578,0,0,0,0
182624,0,2,1,0
182671,0,2,0,0
182717,0,4,0,0
182764,0,3,0,0
182810,0,5,0,0
182857,0,3,0,0
182903,0,2,0,0
182950,0,2,0,0
182996,0,2,0,2
183042,0,5,0,0
183089,1,5,0,0
183135,3,5,0,0
183182,4,6,0,0
183228,4,5,0,0
183275,3,5,0,0
183321,3,5,0,0
183367,4,5,0,0
183414,4,5,0,0
183460,4,6,0,0
183507,4,5,0,0
183553,3,5,0,0
183600,3,4,0,0
183646,2,3,0,0
183693,1,3,0,0
183739,0,2,0,0
183785,0,2,0,0
183832,1,3,0,0
183878,2,3,0,0
183925,1,2,0,0
183971,0,2,0,0
184018,5,5,1,0
184064,3,0,0,0
184111,4,0,0,0
184157,5,0,0,0
184203,5,0,0,0
184250,5,0,0,0
184296,4,0,0,0
184343,4,0,0,0
184389,5,0,0,0
184436,5,0,0,0
184482,4,0,0,0
184528,4,0,0,0
184575,4,0,0,0
184621,4,0,0,0
184668,4,0,0,0
184714,4,0,0,0
184761,5,3,0,0
184807,5,0,0,0
184854,4,0,0,0
184900,4,0,0,0
184946,3,0,0,0
184993,2,0,0,2
185039,1,0,0,0
185086,0,0,0,0
185132,0,0,0,0
185179,0,0,0,0
185225,0,0,0,0
185272,0,0,0,0
185318,0,0,0,0
185364,0,0,0,0
185411,0,0,0,0
185457,0,0,0,0
185504,0,0,0,0
185550,0,0,0,0
185597,0,0,0,0
185643,0,0,0,0
185689,0,0,0,0
185736,0,0,0,0
185782,0,0,0,0
185829,0,0,0,0
185875,0,0,0,0
185922,0,0,0,0
185968,0,0,0,0
186015,0,0,0,0
186061,0,0,0,0
186107,0,0,0,0
186154,0,0,0,0
186200,0,0,0,0
186247,0,0,0,0
186293,0,0,0,0
186340,0,0,0,0
186386,0,0,0,0
186433,0,0,0,0
186479,0,0,0,0
186525,0,0,0,0
186572,0,0,0,0
186618,0,0,0,0
186665,0,0,0,0
186711,0,0,0,0
186758,0,0,0,0
186804,0,0,0,0
186850,0,0,0,0
186897,0,0,0,0
186943,0,0,0,0
186990,0,0,0,0
187036,0,0,0,0
187083,0,0,0,0
187129,0,0,0,0
187176,0,0,0,0
187222,0,0,0,0
187268,0,0,0,0
187315,0,0,0,0
187361,0,0,0,0
187408,0,0,0,0
187454,0,0,0,0
187501,0,0,0,0
187547,0,0,0,0
187594,0,0,0,0
187640,0,0,0,0
187686,0,0,0,0
187733,0,0,0,0
187779,0,0,0,0
187826,0,0,0,0
187872,0,0,0,0
187919,0,0,0,0
187965,0,0,0,0
188011,0,0,0,0
188058,0,0,0,0
188104,0,0,0,0
188151,0,0,0,0
188197,0,0,0,0
188244,0,0,0,0
188290,0,0,0,0
188337,0,0,0,0
188383,0,0,0,0
188429,0,0,0,0
188476,0,0,0,0
188522,0,0,0,0
188569,0,0,0,0
188615,0,0,0,0
188662,0,0,0,0
188708,0,0,0,0
188755,0,0,0,0
188801,0,0,0,0
188847,0,0,0,0
188894,0,0,0,0
188940,0,0,0,0
188987,0,0,0,0
189033,0,0,0,0
189080,0,0,0,0
189126,0,0,0,0
189172,0,0,0,0
189219,0,0,0,0
189265,0,0,0,0
189312,0,0,0,0
189358,0,0,0,0
189405,0,0,0,0
189451,0,0,0,0
189498,0,0,0,0
189544,0,0,0,0
189590,0,0,0,0
189637,0,0,0,0
189683,0,0,0,0
189730,0,0,0,0
189776,0,0,0,0
189823,0,0,0,0
189869,0,0,0,0
189915,0,0,0,0
189962,0,0,0,0
190008,0,0,0,1
190055,0,0,0,0
190101,0,0,0,0
190148,0,0,0,0
190194,0,0,0,0
190241,0,0,0,0
190287,0,0,0,0
190333,0,0,0,0
190380,0,0,0,0
190426,0,0,0,0
190473,0,0,0,0
190519,0,0,0,0
190566,0,0,0,0
190612,0,0,0,0
190659,0,0,0,1
190705,0,0,0,0
190751,0,0,0,0
190798,0,0,0,0
190844,0,0,0,0
190891,0,0,0,0
190937,0,0,0,0
190984,0,0,0,0
191030,0,0,0,0
191076,0,0,0,0
191123,0,0,0,0
191169,0,0,0,0
191216,0,0,0,0
191262,0,0,0,0
191309,0,0,0,0
191355,0,0,0,0
191402,0,0,0,0
191448,0,0,0,0
191494,0,0,0,0
191541,0,0,0,0
191587,0,0,0,0
191634,0,0,0,0
191680,1,0,0,0
191727,1,0,0,0
191773,0,0,0,0
191820,0,0,0,0
191866,0,0,0,0
191912,0,0,0,0
191959,0,0,0,0
192005,0,1,2,7
192052,0,0,0,0
192098,2,2,0,0
192145,0,0,0,0
192191,0,0,0,0
192237,0,0,0,0
192284,0,0,0,0
192330,0,0,0,2
192377,0,0,0,1
192423,0,0,0,0
192470,0,0,0,0
192516,0,0,0,0
192563,0,0,0,0
192609,0,0,0,0
192655,0,0,0,0
192702,0,0,0,0
192748,0,0,0,1
192795,0,0,0,0
192841,0,0,0,0
192888,0,0,0,0
192934,0,0,0,0
192981,0,0,0,0
193027,7,7,1,0
193073,6,6,0,0
193120,3,4,0,0
193166,3,3,0,0
193213,3,4,0,0
193259,4,4,0,0
193306,6,5,0,0
193352,6,6,0,0
193398,4,3,0,0
193445,4,3,0,0
193491,4,4,0,0
193538,5,4,0,0
193584,5,5,0,0
193631,6,6,0,0
193677,6,6,0,0
193724,6,5,0,0
193770,7,6,0,0
193816,6,6,0,0
193863,5,5,0,0
193909,5,5,0,0
193956,4,4,0,0
194002,2,5,1,6
194049,1,7,0,0
194095,3,9,0,0
194142,5,9,0,0
194188,4,7,0,0
194234,0,4,0,0
194281,4,7,0,0
194327,3,7,0,0
194374,2,6,0,0
194420,5,9,0,0
194467,5,9,0,0
194513,3,8,0,0
194559,6,9,0,0
194606,6,10,0,0
194652,5,9,0,0
194699,6,10,0,0
194745,6,10,0,0
194792,5,9,0,0
194838,5,10,0,0
194885,6,9,0,0
194931,5,9,0,0
194977,5,9,0,0
195024,10,4,2,0
195070,5,1,0,0
195117,3,2,0,0
195163,1,2,0,0
195210,0,4,0,0
195256,0,4,0,0
195303,1,4,0,0
195349,1,4,0,0
195395,1,2,0,0
195442,1,3,0,0
195488,0,3,0,0
195535,0,2,0,0
195581,0,2,0,0
195628,0,3,0,0
195674,0,2,0,0
195720,0,3,0,0
195767,2,2,2,0
195813,0,0,0,0
195860,0,0,0,0
195906,0,0,0,0
195953,0,1,0,0
195999,4,4,6,7
196046,1,1,0,0
196092,0,1,0,0
196138,0,2,0,0
196185,0,0,0,0
196231,0,0,0,0
196278,0,0,0,0
196324,0,0,0,0
196371,0,0,0,0
196417,0,0,0,0
196464,0,0,0,0
196510,0,1,1,3
196556,0,0,0,0
196603,0,0,0,0
196649,0,0,0,0
196696,0,0,0,0
196742,0,0,0,0
196789,0,0,0,0
196835,0,0,0,0
196881,0,0,0,0
196928,0,0,0,2
196974,0,0,0,0
197021,6,6,0,0
197067,7,6,0,0
197114,8,6,0,0
197160,8,6,0,2
197207,7,5,0,0
197253,7,5,0,0
197299,7,5,0,0
197346,7,4,0,0
197392,7,5,0,0
197439,5,2,0,0
197485,5,2,0,0
197532,6,4,0,0
197578,6,4,0,0
197625,6,3,0,0
197671,5,2,0,0
197717,5,1,0,0
197764,3,0,0,0
197810,3,1,0,0
197857,3,1,0,0
197903,3,1,0,0
197950,2,0,0,0
197996,3,5,2,4
198042,6,0,0,0
198089,2,0,0,0
198135,0,0,0,0
198182,1,0,0,3
198228,0,0,0,0
198275,0,0,0,0
198321,0,0,0,0
198368,0,0,0,0
198414,0,0,0,0
198460,0,0,0,0
198507,0,0,0,0
198553,1,0,0,0
198600,0,0,0,0
198646,0,0,0,0
198693,0,0,0,0
198739,0,0,0,0
198786,1,0,0,0
198832,0,0,0,0
198878,0,0,0,0
198925,0,0,0,0
198971,0,0,0,0
199018,8,2,1,0
199064,4,0,0,0
199111,0,0,0,0
199157,0,0,0,0
199203,0,0,0,0
199250,0,0,0,0
199296,0,0,0,0
199343,0,0,0,0
199389,2,0,0,0
199436,0,0,0,0
199482,0,0,0,0
199529,0,0,0,0
199575,0,0,0,0
199621,0,0,0,0
199668,0,0,0,0
199714,0,0,0,0
199761,0,1,0,0
199807,0,0,0,0
199854,0,0,0,0
199900,0,0,0,0
199947,0,0,0,0
199993,0,0,0,0
200039,0,1,0,0
200086,0,0,0,0
200132,0,0,0,0
200179,0,0,0,0
200225,0,0,0,0
200272,0,0,0,0
200318,0,0,0,0
200364,0,0,0,0
200411,0,0,0,0
200457,0,0,0,0
200504,0,0,0,0
200550,0,0,0,0
200597,0,0,0,0
200643,0,0,0,0
200690,0,0,0,0
200736,0,0,0,0
200782,0,0,0,0
200829,0,0,0,0
200875,0,0,0,0
200922,0,0,0,0
200968,0,0,0,0
201015,0,4,12,1
201061,0,2,11,0
201108,0,0,10,0
201154,0,0,11,0
201200,0,0,8,0
201247,0,0,10,0
201293,0,0,8,0
201340,0,0,9,0
201386,0,0,8,0
201433,0,0,9,0
201479,0,0,8,0
201525,0,0,8,1
201572,0,0,8,0
201618,0,0,7,0
201665,0,0,8,0
201711,0,0,9,0
201758,0,3,8,0
201804,0,0,8,0
201851,0,0,9,0
201897,0,0,9,0
201943,0,0,8,0
201990,0,0,9,0
202036,0,6,7,0
202083,4,6,6,0
202129,5,6,6,0
202176,6,6,7,0
202222,6,6,8,0
202269,6,7,7,0
202315,6,6,6,3
202361,6,6,7,0
202408,6,5,3,0
202454,6,6,4,0
202501,6,6,5,0
202547,6,6,4,0
202594,6,6,5,0
202640,6,5,4,0
202686,5,5,3,0
202733,5,5,4,0
202779,4,4,3,0
202826,4,4,3,0
202872,4,5,3,0
202919,4,5,3,0
202965,3,4,3,0
203012,5,9,10,8
203058,3,7,4,0
203104,0,6,3,0
203151,3,6,1,0
203197,2,5,3,0
203244,0,4,2,0
203290,3,3,3,0
203337,2,5,2,0
203383,1,5,5,3
203430,0,4,2,0
203476,0,4,1,0
203522,0,3,1,0
203569,0,3,2,0
203615,0,2,1,1
203662,0,4,1,0
203708,0,5,1,0
203755,0,5,5,3
203801,0,4,2,0
203847,0,4,0,0
203894,0,3,0,0
203940,0,1,0,0
203987,0,3,2,3
204033,2,4,2,0
204080,0,4,0,0
