time [ms],led_0,led_1,led_2,led_3
92067,8,2,7,7
92113,4,2,6,6
92159,8,4,10,10
92206,11,5,7,11
92252,11,4,5,11
92299,11,2,7,10
92345,11,3,5,9
92392,10,3,6,8
92438,8,0,6,7
92485,7,1,5,6
92531,9,2,8,7
92577,11,4,6,7
92624,12,4,6,8
92670,11,4,6,9
92717,10,3,7,8
92763,8,1,7,7
92810,7,1,6,7
92856,9,0,6,9
92903,11,4,7,11
92949,12,6,7,11
92995,12,5,5,11
93042,11,3,7,9
93088,9,2,6,7
93135,8,1,7,7
93181,10,2,6,7
93228,11,3,7,7
93274,11,3,6,7
93320,10,2,6,7
93367,7,1,6,7
93413,5,2,5,6
93460,10,1,4,8
93506,12,4,7,11
93553,12,6,6,11
93599,12,4,6,11
93646,10,2,6,9
93692,7,0,6,7
93738,9,1,6,8
93785,10,1,6,8
93831,10,0,6,7
93878,9,0,5,6
93924,11,2,6,7
93971,11,3,7,8
94017,10,0,5,8
94064,6,0,5,6
94110,8,0,5,7
94156,10,0,5,9
94203,10,1,8,10
94249,11,1,5,10
94296,10,1,7,9
94342,9,0,6,8
94389,9,0,5,7
94435,8,0,6,6
94481,8,0,5,5
94528,9,0,5,4
94574,11,3,8,6
94621,12,5,5,8
94667,11,4,7,9
94714,11,3,5,9
94760,10,1,6,9
94807,6,0,7,7
94853,8,3,6,8
94899,11,1,6,10
94946,12,5,7,11
94992,12,7,7,11
95039,12,5,7,10
95085,10,1,6,8
95132,8,0,5,5
95178,8,0,7,5
95225,10,2,7,5
95271,11,4,8,7
95317,12,5,7,9
95364,12,5,5,10
95410,11,3,6,10
95457,8,0,6,8
95503,8,1,6,8
95550,11,3,7,11
95596,12,4,7,11
95642,11,3,7,10
95689,10,3,7,9
95735,12,4,4,9
95782,12,4,7,8
95828,11,3,5,6
95875,10,1,6,6
95921,8,0,5,6
95968,8,0,5,6
96014,11,3,7,9
96060,12,5,5,10
96107,12,5,6,11
96153,11,3,6,10
96200,11,2,5,11
96246,11,3,7,10
96293,11,1,6,10
96339,8,0,6,7
96386,7,0,3,7
96432,11,2,6,8
96478,11,4,7,7
96525,12,5,6,6
96571,12,6,6,7
96618,12,4,6,8
96664,10,0,6,7
96711,6,0,4,6
96757,8,0,7,8
96803,10,1,6,9
96850,11,2,5,10
96896,12,4,4,11
96943,11,4,7,10
96989,12,6,6,11
97036,12,7,5,10
97082,12,4,7,9
97129,10,0,6,7
97175,2,0,7,7
97221,9,0,6,8
97268,11,2,5,7
97314,12,5,8,9
97361,13,8,6,11
97407,12,6,7,11
97454,11,3,7,10
97500,10,2,6,9
97547,8,2,7,9
97593,8,0,6,8
97639,10,1,5,9
97686,11,1,4,9
97732,10,1,6,8
97779,10,1,6,7
97825,12,6,6,7
97872,12,7,7,5
97918,12,6,8,7
97964,11,4,5,8
98011,9,0,6,8
98057,5,0,5,7
98104,8,1,6,8
98150,11,3,7,10
98197,12,5,5,11
98243,12,6,6,12
98290,12,4,5,11
98336,10,1,7,9
98382,8,0,6,7
98429,11,2,7,8
98475,10,1,6,8
98522,10,1,7,7
98568,10,3,5,6
98615,11,3,5,6
98661,12,5,7,9
98708,11,4,7,9
98754,9,0,7,8
98800,8,0,5,7
98847,10,2,5,10
98893,11,3,7,11
98940,11,4,6,11
98986,11,1,6,10
99033,10,1,5,8
99079,11,2,4,9
99125,10,2,5,8
99172,9,1,5,6
99218,8,1,5,5
99265,11,4,7,5
99311,11,3,7,6
99358,9,0,6,6
99404,8,1,6,7
99451,10,1,4,9
99497,12,4,7,10
99543,12,4,6,11
99590,11,4,9,11
99636,11,3,6,11
99683,10,1,7,9
99729,3,0,5,6
99776,9,2,5,8
99822,11,2,5,9
99869,12,4,5,9
99915,12,6,5,8
99961,11,3,6,7
100008,8,1,5,6
100054,0,0,6,6
100101,10,2,6,8
100147,11,3,5,9
100194,11,3,5,9
100240,10,1,5,9
100286,9,1,4,8
100333,11,2,7,10
100379,10,1,6,10
100426,8,0,7,8
100472,9,0,6,8
100519,11,2,6,10
100565,11,3,7,10
100612,11,3,7,9
100658,11,2,6,8
100704,11,2,7,7
100751,11,2,6,6
100797,9,0,5,6
100844,5,1,5,5
100890,7,0,4,5
100937,11,3,8,9
100983,12,5,6,10
101030,12,4,7,11
101076,12,4,6,11
101122,12,5,6,11
101169,10,1,8,10
101215,7,0,7,8
101262,7,0,5,7
101308,10,1,6,9
101355,12,5,5,10
101401,12,4,6,9
101447,11,2,6,8
101494,10,2,6,6
101540,11,2,7,7
101587,11,3,5,7
101633,10,3,9,7
101680,9,1,6,7
101726,7,0,7,6
101773,7,0,6,6
101819,9,2,5,8
101865,11,3,7,10
101912,12,6,8,11
101958,12,6,6,12
102005,12,4,6,11
102051,10,2,5,9
102098,8,2,6,8
102144,10,2,8,9
102191,11,3,6,10
102237,11,3,6,9
102283,10,2,5,7
102330,9,1,7,6
102376,10,2,8,6
102423,10,2,6,6
102469,9,2,6,7
102516,11,3,6,8
102562,11,3,5,8
102608,10,3,7,9
102655,9,3,5,8
102701,8,2,6,8
102748,8,1,6,7
102794,9,0,6,9
102841,9,0,6,9
102887,10,1,6,9
102934,11,2,6,10
102980,11,2,7,10
103026,11,2,6,10
103073,10,4,8,10
103119,12,6,6,10
103166,12,6,6,9
103212,11,4,7,8
103259,10,2,6,6
103305,7,1,7,7
103352,9,0,7,7
103398,11,1,5,8
103444,12,4,5,8
103491,12,5,7,9
103537,12,4,8,9
103584,12,5,6,10
103630,12,5,6,11
103677,11,4,8,11
103723,10,0,5,9
103769,5,0,6,6
103816,7,0,6,8
103862,10,1,6,9
103909,11,4,7,11
103955,12,7,6,11
104002,12,8,5,11
104048,12,5,5,10
104095,11,1,6,8
104141,8,0,6,7
104187,8,0,7,7
104234,11,2,6,7
104280,11,4,6,8
104327,11,1,6,7
104373,10,0,7,7
104420,8,0,4,7
104466,7,0,5,5
104513,10,0,5,7
104559,11,2,5,9
104605,11,3,5,9
104652,11,4,9,11
104698,12,6,7,11
104745,11,4,6,10
104791,9,0,7,9
104838,2,0,4,4
104884,9,1,7,9
104930,11,4,6,10
104977,11,4,5,11
105023,12,6,6,11
105070,12,6,7,11
105116,10,3,5,9
105163,7,2,6,6
105209,7,2,5,6
105256,10,3,5,8
105302,11,5,7,8
105348,11,4,6,7
105395,10,1,6,6
105441,7,1,6,7
105488,9,1,6,7
105534,11,3,7,6
105581,11,2,7,6
105627,10,2,6,7
105674,11,4,5,8
105720,11,5,7,9
105766,11,4,5,9
105813,10,1,4,8
105859,6,0,6,7
105906,8,1,4,7
105952,9,3,7,9
105999,11,3,5,10
106045,11,3,7,10
106091,10,2,6,10
106138,10,3,6,9
106184,11,2,6,10
106231,10,0,6,9
106277,7,0,6,7
106324,9,2,9,9
106370,11,3,7,9
106417,10,1,7,8
106463,7,0,5,6
106509,9,1,5,7
106556,10,2,7,8
106602,10,2,5,7
106649,9,1,6,6
106695,9,0,5,6
106742,9,2,5,5
106788,10,2,4,5
106835,9,1,5,4
106881,8,0,3,5
106927,9,1,7,6
106974,10,3,6,6
107020,10,3,5,6
107067,9,1,5,6
107113,8,0,4,5
107160,6,1,6,6
107206,6,0,5,6
107252,10,0,3,8
107299,11,4,6,9
107345,11,5,4,9
107392,10,1,6,8
107438,8,0,6,7
107485,8,0,4,7
107531,9,0,7,8
107578,9,3,5,8
107624,9,0,6,8
107670,7,0,4,7
107717,7,0,3,7
107763,9,1,7,10
107810,10,4,4,10
107856,10,4,4,10
107903,9,1,4,8
107949,7,0,3,6
107995,6,1,7,8
108042,9,0,3,8
108088,7,0,4,6
108135,7,0,2,6
108181,9,1,3,8
108228,10,3,5,8
108274,10,4,4,8
108321,10,3,5,8
108367,9,0,5,6
108413,6,0,5,5
108460,6,0,5,4
108506,9,1,6,6
108553,10,3,3,6
108599,10,2,6,6
108646,9,2,5,5
108692,9,2,4,4
108739,8,0,5,4
108785,7,0,4,4
108831,6,0,3,4
108878,7,0,3,5
108924,9,0,4,5
108971,10,2,5,5
109017,10,6,5,5
109064,10,4,4,5
109110,9,0,4,5
109156,7,0,6,4
109203,2,0,5,5
109249,6,0,4,4
109296,9,1,3,6
109342,9,2,4,6
109389,10,4,4,7
109435,9,2,6,7
109482,10,3,5,7
109528,9,0,4,7
109574,6,0,5,5
109621,5,0,4,4
109667,8,0,4,6
109714,8,0,2,6
109760,8,1,4,6
109807,8,0,6,8
109853,9,4,3,8
109900,9,2,3,8
109946,9,1,3,7
109992,8,0,2,7
110039,6,0,3,5
110085,5,0,3,5
110132,8,0,2,6
110178,8,1,4,8
110225,9,3,3,8
110271,8,1,4,7
110317,7,0,3,7
110364,6,0,1,6
110410,6,0,5,6
110457,6,0,4,6
110503,3,0,2,3
110550,5,0,3,5
110596,8,0,3,7
110643,8,0,4,7
110689,8,1,3,7
110735,7,0,4,6
110782,5,0,3,5
110828,4,0,1,4
110875,4,0,1,4
110921,4,0,0,4
110968,6,0,2,6
111014,8,2,4,7
111061,8,1,3,7
111107,6,0,3,6
111153,5,0,2,5
111200,5,0,1,4
111246,6,0,4,6
111293,6,0,2,5
111339,6,0,1,6
111386,5,0,1,4
111432,3,0,0,3
111478,2,0,4,5
111525,6,0,3,6
111571,7,0,2,6
111618,7,0,2,6
111664,7,0,0,6
111711,6,0,3,6
111757,5,0,2,5
111804,3,0,1,3
111850,2,0,0,2
111896,4,0,1,4
111943,5,0,1,4
111989,6,0,1,5
112036,6,0,0,5
112082,6,0,0,5
112129,5,0,1,5
112175,5,0,0,4
112222,6,0,3,6
112268,7,1,1,6
112314,6,0,3,6
112361,5,0,1,5
112407,4,0,0,4
112454,4,0,1,4
112500,2,0,0,2
112547,2,0,1,2
112593,5,0,1,4
112639,6,0,1,5
112686,6,0,2,5
112732,6,0,1,5
112779,6,0,1,5
112825,5,0,0,4
112872,2,0,0,2
112918,1,0,3,3
112965,5,0,2,4
113011,7,3,4,4
113057,5,0,1,4
113104,6,0,0,4
113150,6,0,1,4
113197,6,0,1,4
113243,5,0,1,2
113290,1,0,1,0
113336,2,0,0,0
113383,4,0,1,2
113429,5,0,1,2
113475,5,0,1,2
113522,4,0,0,1
113568,3,0,0,0
113615,4,0,0,0
113661,2,0,0,0
113708,2,0,0,0
113754,3,0,2,0
113800,6,0,0,0
113847,6,0,0,0
113893,5,0,1,0
113940,4,0,0,0
113986,2,0,0,0
114033,1,4,0,0
114079,4,9,0,0
114126,5,7,1,1
114172,5,8,0,1
114218,5,7,0,1
114265,5,7,0,1
114311,3,7,0,0
114358,1,6,0,0
114404,0,5,0,0
114451,3,7,0,1
114497,4,3,0,2
114544,4,2,0,2
114590,4,3,0,3
114636,5,2,0,3
114683,4,4,0,3
114729,3,3,0,2
114776,0,4,0,0
114822,0,4,0,0
114869,1,0,0,1
114915,2,0,0,2
114961,3,0,1,3
115008,7,11,5,5
115054,6,10,0,3
115101,5,10,0,3
115147,4,7,0,2
115194,3,9,0,1
115240,0,7,0,0
115287,2,7,0,0
115333,3,5,0,2
115379,4,7,1,3
115426,4,6,0,2
115472,3,5,0,1
115519,1,4,0,0
115565,1,2,0,0
115612,2,1,0,0
115658,2,0,0,0
115705,0,1,0,0
115751,1,6,1,0
115797,2,7,0,0
115844,2,6,0,0
115890,2,5,0,0
115937,2,5,0,0
115983,2,4,0,0
116030,2,4,0,0
116076,2,2,0,0
116122,2,4,0,0
116169,2,3,0,0
116215,0,4,0,0
116262,0,2,0,0
116308,0,1,0,0
116355,0,0,0,0
116401,0,0,0,0
116448,2,0,0,1
116494,1,0,0,0
116540,1,4,0,0
116587,0,2,0,0
116633,0,2,0,0
116680,0,1,0,0
116726,0,1,0,0
116773,0,1,0,0
116819,0,1,0,0
116866,0,0,0,0
116912,0,0,0,0
116958,0,0,0,0
117005,0,1,0,0
117051,0,0,0,0
117098,0,1,0,0
117144,0,0,0,0
117191,0,0,0,0
117237,0,0,0,0
117283,0,2,0,0
117330,0,0,0,0
117376,0,1,0,0
117423,0,0,0,0
117469,0,0,0,0
117516,0,0,0,0
117562,0,0,0,0
117609,0,0,0,0
117655,0,0,0,0
117701,0,0,0,0
117748,0,0,0,0
117794,0,0,0,0
117841,0,0,0,0
117887,0,0,0,0
117934,0,0,0,0
117980,0,0,0,0
118027,0,0,5,0
118073,0,0,5,0
118119,0,0,4,0
118166,0,0,4,0
118212,0,0,3,0
118259,0,0,4,0
118305,0,0,3,0
118352,0,0,3,0
118398,0,0,3,0
118444,0,0,3,0
118491,0,0,2,0
118537,0,0,3,0
118584,0,0,1,0
118630,0,0,1,0
118677,0,0,0,0
118723,0,0,1,0
118770,0,0,1,0
118816,0,0,0,0
118862,0,0,0,0
118909,0,0,0,0
118955,0,0,0,0
119002,4,12,8,4
119048,0,7,0,0
119095,0,3,0,0
119141,0,2,0,0
119188,0,1,0,0
119234,0,3,0,0
119280,0,1,0,0
119327,0,1,0,0
119373,0,3,3,0
119420,0,2,0,0
119466,0,1,0,0
119513,0,0,0,0
119559,0,1,0,0
119605,0,0,0,0
119652,0,0,0,0
119698,0,0,0,0
119745,0,5,1,0
119791,0,4,0,0
119838,0,1,0,0
119884,0,1,0,0
119931,0,2,0,0
119977,0,0,0,0
120023,0,2,11,0
120070,0,3,14,0
120116,0,3,14,0
120163,0,3,13,0
120209,0,2,12,0
120256,0,3,12,0
120302,0,1,11,0
120349,0,1,11,0
120395,0,0,13,0
120441,0,0,10,0
120488,0,1,7,0
120534,0,1,10,0
120581,0,0,10,0
120627,0,0,8,0
120674,0,1,9,0
120720,0,0,10,0
120766,0,3,10,0
120813,0,2,10,0
120859,0,2,8,0
120906,0,2,8,0
120952,0,0,8,0
120999,0,4,8,0
121045,0,3,4,0
121092,0,3,5,0
121138,0,2,6,0
121184,0,2,4,0
121231,0,3,6,0
121277,0,2,4,0
121324,0,1,4,0
121370,0,1,5,0
121417,0,1,3,0
121463,0,0,6,0
121510,0,0,3,0
121556,0,0,5,0
121602,0,0,5,0
121649,0,0,5,0
121695,0,0,2,0
121742,0,0,3,0
121788,0,2,3,0
121835,0,2,2,0
121881,0,1,2,0
121927,0,0,2,0
121974,0,0,2,0
122020,0,11,3,0
122067,0,10,1,0
122113,0,9,2,0
122160,0,8,3,0
122206,0,8,1,0
122253,0,6,1,0
122299,0,6,2,0
122345,0,5,2,0
122392,0,7,1,0
122438,0,3,0,0
122485,0,4,0,0
122531,0,5,1,0
122578,0,4,0,0
122624,0,4,0,0
122671,0,3,0,0
122717,0,2,0,0
122763,0,8,0,0
122810,0,5,0,0
122856,0,5,0,0
122903,0,4,0,0
122949,0,4,0,0
122996,0,5,0,0
123042,0,11,0,0
123088,0,13,0,0
123135,0,13,0,0
123181,0,12,0,0
123228,0,11,0,0
123274,0,10,0,0
123321,0,9,0,0
123367,0,9,0,0
123414,0,9,0,0
123460,0,10,0,0
123506,0,11,0,0
123553,0,10,0,0
123599,0,11,0,0
123646,0,11,0,0
123692,0,11,0,0
123739,0,10,0,0
123785,0,10,0,0
123832,0,10,0,0
123878,0,11,0,0
123924,0,10,0,0
123971,0,8,0,0
124017,0,8,0,0
124064,0,8,0,0
124110,0,8,0,0
124157,0,7,0,0
124203,0,5,0,0
124249,0,6,0,0
124296,0,5,0,0
124342,0,4,0,0
124389,0,7,0,0
124435,0,7,0,0
124482,0,7,0,0
124528,0,6,0,0
124575,0,6,0,0
124621,0,7,0,0
124667,0,6,0,0
124714,0,6,0,0
124760,0,6,0,0
124807,0,6,0,0
124853,0,4,0,0
124900,0,3,0,0
124946,0,3,0,0
124993,0,4,0,0
125039,0,5,1,0
125085,0,5,1,0
125132,0,5,1,0
125178,0,5,1,0
125225,0,4,0,0
125271,0,5,0,0
125318,0,5,0,0
125364,0,3,0,0
125410,0,4,0,0
125457,0,3,0,0
125503,0,3,0,0
125550,0,2,0,0
125596,0,1,0,0
125643,0,2,0,0
125689,0,2,0,0
125736,0,1,0,0
125782,0,1,0,0
125828,0,0,0,0
125875,0,2,0,0
125921,0,3,0,0
125968,0,1,0,0
126014,0,15,4,1
126061,0,12,0,0
126107,0,12,0,0
126154,0,12,0,0
126200,0,12,0,0
126246,0,12,0,0
126293,0,11,0,0
126339,0,12,0,0
126386,0,9,0,0
126432,0,10,0,0
126479,0,11,0,0
126525,0,12,0,0
126571,0,13,0,0
126618,0,13,0,0
126664,0,12,0,0
126711,0,11,0,0
126757,0,10,4,0
126804,0,10,0,0
126850,0,11,0,0
126897,0,10,0,0
126943,0,8,0,0
126989,0,7,1,0
127036,0,8,3,0
127082,0,7,2,0
127129,0,8,3,0
127175,0,8,3,0
127222,0,8,4,0
127268,0,9,3,0
127315,0,7,2,0
127361,0,7,3,0
127407,0,8,2,0
127454,0,8,3,0
127500,0,7,3,0
127547,0,5,2,0
127593,0,4,2,0
127640,0,6,1,0
127686,0,5,2,0
127732,0,5,1,0
127779,0,4,3,0
127825,0,4,1,0
127872,0,4,1,0
127918,0,5,2,0
127965,0,4,2,0
128011,0,6,2,0
128058,3,6,1,0
128104,3,5,1,0
128150,3,5,2,0
128197,2,5,1,0
128243,2,3,1,0
128290,2,4,1,0
128336,1,4,0,0
128383,1,4,0,0
128429,1,6,1,0
128475,0,5,1,0
128522,0,4,1,0
128568,0,4,1,0
128615,0,3,1,0
128661,0,3,2,0
128708,0,2,1,0
128754,0,1,1,0
128801,0,0,2,0
128847,0,3,2,0
128893,0,2,0,0
128940,0,1,1,0
128986,0,2,0,0
129033,0,3,0,0
129079,0,4,0,0
129126,0,2,0,0
129172,0,4,0,0
129219,0,4,0,0
129265,0,1,1,0
129311,0,3,0,0
129358,0,3,0,0
129404,0,2,0,0
129451,0,4,0,0
129497,0,2,0,0
129544,0,2,0,0
129590,0,0,0,0
129636,0,0,0,0
129683,0,0,0,0
129729,0,0,0,0
129776,0,0,0,0
129822,0,0,0,0
129869,0,1,0,0
129915,0,0,0,0
129962,0,0,0,0
130008,7,10,2,0
130054,5,5,0,0
130101,3,3,0,0
130147,1,2,0,0
130194,0,0,0,0
130240,0,0,0,0
130287,0,0,0,0
130333,0,0,0,0
130380,0,4,0,0
130426,0,0,0,0
130472,0,0,0,0
130519,0,0,0,0
130565,0,0,0,0
130612,0,0,0,0
130658,0,0,0,0
130705,0,0,0,0
130751,0,0,0,0
130797,0,0,0,0
130844,0,0,0,0
130890,0,0,0,0
130937,0,0,0,0
130983,0,0,0,0
131030,0,0,0,0
131076,0,0,0,0
131123,0,0,0,0
131169,0,0,0,0
131215,0,0,0,0
131262,0,0,0,0
131308,0,0,0,0
131355,0,0,0,0
131401,0,0,0,0
131448,0,0,0,0
131494,0,0,0,0
131541,0,0,0,0
131587,0,0,0,0
131633,0,0,0,0
131680,0,0,0,0
131726,0,0,0,0
131773,0,0,0,0
131819,0,0,0,0
131866,0,0,0,0
131912,0,0,0,0
131958,0,0,0,0
132005,0,0,0,0
132051,0,0,0,0
132098,0,0,0,0
132144,0,0,0,0
132191,0,0,0,0
132237,0,0,0,0
132284,0,0,0,0
132330,0,0,0,0
132376,0,0,0,0
132423,0,0,0,0
132469,0,0,0,0
132516,0,0,0,0
132562,0,0,0,0
132609,0,0,0,0
132655,0,0,0,0
132702,0,0,0,0
132748,0,0,0,0
132794,0,0,0,0
132841,0,0,0,0
132887,0,0,0,0
132934,0,0,0,0
132980,0,0,0,0
133027,0,2,12,3
133073,0,1,12,1
133119,0,0,11,0
133166,0,1,11,0
133212,0,0,9,0
133259,0,0,9,0
133305,0,0,10,0
133352,0,0,9,0
133398,0,0,9,0
133445,0,0,10,0
133491,0,0,9,0
133537,0,0,9,1
133584,0,0,8,0
133630,0,0,8,1
133677,0,0,9,0
133723,0,0,8,1
133770,0,0,9,2
133816,0,0,9,1
133863,0,0,9,1
133909,0,0,9,0
133955,0,0,9,1
134002,0,8,9,2
134048,2,2,6,0
134095,0,1,6,0
134141,0,2,7,0
134188,0,0,7,0
134234,0,0,6,0
134280,0,0,6,0
134327,0,1,6,0
134373,0,2,5,0
134420,0,0,5,0
134466,0,0,6,0
134513,0,0,6,0
134559,0,0,6,0
134606,0,0,5,0
134652,0,0,7,0
134698,0,0,6,0
134745,0,0,6,0
134791,0,0,4,0
134838,0,0,4,0
134884,0,0,4,0
134931,0,0,5,0
134977,0,0,4,0
135024,0,1,4,0
135070,0,0,4,0
135116,0,0,4,0
135163,0,0,4,0
135209,0,0,5,0
135256,0,0,4,0
135302,0,0,4,0
135349,0,0,4,0
135395,0,0,5,0
135441,0,0,5,0
135488,0,0,4,0
135534,0,0,1,0
135581,0,0,4,0
135627,0,0,5,0
135674,0,0,4,0
135720,0,0,3,0
135767,0,0,2,0
135813,0,0,4,0
135859,0,0,4,0
135906,0,0,2,0
135952,0,0,3,0
135999,0,0,4,0
136045,0,0,4,0
136092,0,0,4,0
136138,0,0,4,0
136185,0,0,3,0
136231,0,0,2,0
136277,0,0,3,0
136324,0,0,2,0
136370,0,0,2,0
136417,0,0,3,0
136463,0,0,2,0
136510,0,0,2,0
136556,0,0,2,0
136602,0,0,2,0
136649,0,0,2,0
136695,0,0,2,0
136742,0,0,2,0
136788,0,0,1,0
136835,0,0,1,0
136881,0,0,0,0
136928,0,0,1,0
136974,0,0,1,0
137020,0,3,2,0
137067,0,0,0,0
137113,0,0,1,0
137160,0,0,0,0
137206,0,0,0,0
137253,0,0,1,0
137299,0,0,0,0
137346,0,0,0,0
137392,0,0,0,0
137438,0,0,0,0
137485,0,0,0,0
137531,0,0,0,0
137578,0,0,0,0
137624,0,0,0,0
137671,0,0,0,0
137717,0,0,0,0
137763,0,0,1,0
137810,0,0,0,0
137856,0,0,0,0
137903,0,0,0,0
137949,0,0,0,0
137996,0,0,2,0
138042,0,8,2,0
138089,0,6,1,0
138135,0,4,1,0
138181,0,4,1,0
138228,0,1,0,0
138274,0,3,1,0
138321,0,3,0,0
138367,0,3,0,0
138414,0,1,0,0
138460,0,2,0,0
138507,0,3,0,0
138553,0,1,0,0
138599,0,4,0,0
138646,0,2,0,0
138692,0,3,0,0
138739,0,2,0,0
138785,0,6,0,0
138832,0,3,0,0
138878,0,3,0,0
138924,0,2,0,0
138971,0,2,0,0
139017,0,1,0,0
139064,0,6,0,0
139110,0,5,0,0
139157,0,6,0,0
139203,0,5,0,0
139250,0,6,0,0
139296,0,5,0,0
139342,0,6,0,0
139389,0,5,0,0
139435,0,5,0,0
139482,0,5,0,0
139528,0,5,0,0
139575,0,5,0,0
